usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
7987143,"Anoplophora chinensis (Forster, 1771)",Anoplophora chinensis,"(Forster, 1771)",SPECIES,ZOOLOGICAL,ACCEPTED,Anoplophora,chinensis,SCIENTIFIC,"<i>Anoplophora</i> <i>chinensis</i> (Forster, 1771)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,Anoplophora chinensis,1,54,216,1470,5602,1104450,7987143,FALSE,"Anoplophora chinensis (Forster, 1771)",Animalia,R01060,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anoplophora chinensis,"(Forster, 1771)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Cerambycidae,NA,NA,NA,NA,NA
7572133,"Anoplophora glabripennis (Motschulsky, 1854)",Anoplophora glabripennis,"(Motschulsky, 1854)",SPECIES,ZOOLOGICAL,ACCEPTED,Anoplophora,glabripennis,SCIENTIFIC,"<i>Anoplophora</i> <i>glabripennis</i> (Motschulsky, 1854)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,Anoplophora glabripennis,1,54,216,1470,5602,1104450,7572133,FALSE,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,R01061,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anoplophora glabripennis,"(Motschulsky, 1854)",NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Cerambycidae,NA,NA,NA,NA,NA
2656854,Anotrichium furcellatum (J.Agardh) Baldock,Anotrichium furcellatum,(J.Agardh) Baldock,SPECIES,BOTANICAL,ACCEPTED,Anotrichium,furcellatum,SCIENTIFIC,<i>Anotrichium</i> <i>furcellatum</i> (J.Agardh) Baldock,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Anotrichium,Anotrichium furcellatum,6,106,342,665,5823953,2656832,2656854,FALSE,Anotrichium furcellatum (J.Agardh) Baldock,Plantae,R01064,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anotrichium furcellatum,(J.Agardh) Baldock,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,NA,NA,NA,NA,NA
1039462,"Anotylus nitidulus (Gravenhorst, 1802)",Anotylus nitidulus,"(Gravenhorst, 1802)",SPECIES,ZOOLOGICAL,ACCEPTED,Anotylus,nitidulus,SCIENTIFIC,"<i>Anotylus</i> <i>nitidulus</i> (Gravenhorst, 1802)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus nitidulus,1,54,216,1470,7854,1039459,1039462,FALSE,"Anotylus nitidulus (Gravenhorst, 1802)",Animalia,R01066,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anotylus nitidulus,"(Gravenhorst, 1802)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,NA,NA,NA,NA
4440524,"Anotylus speculifrons (Kraatz, 1857)",Anotylus speculifrons,"(Kraatz, 1857)",SPECIES,ZOOLOGICAL,ACCEPTED,Anotylus,speculifrons,SCIENTIFIC,"<i>Anotylus</i> <i>speculifrons</i> (Kraatz, 1857)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus speculifrons,1,54,216,1470,7854,1039459,4440524,FALSE,"Anotylus speculifrons (Kraatz, 1857)",Animalia,R01067,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anotylus speculifrons,"(Kraatz, 1857)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,NA,NA,NA,NA
3083508,Anredera cordifolia (Ten.) Steenis,Anredera cordifolia,(Ten.) Steenis,SPECIES,BOTANICAL,ACCEPTED,Anredera,cordifolia,SCIENTIFIC,<i>Anredera</i> <i>cordifolia</i> (Ten.) Steenis,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Basellaceae,Anredera,Anredera cordifolia,6,7707728,220,422,3063,3083506,3083508,FALSE,Anredera cordifolia (Ten.) Steenis,Plantae,R01068,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anredera cordifolia,(Ten.) Steenis,NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Caryophyllales,Basellaceae,NA,NA,NA,NA,NA
2498017,"Anser albifrons (Scopoli, 1769)",Anser albifrons,"(Scopoli, 1769)",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,albifrons,SCIENTIFIC,"<i>Anser</i> <i>albifrons</i> (Scopoli, 1769)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser albifrons,1,44,212,1108,2986,2498016,2498017,FALSE,"Anser albifrons (Scopoli, 1769)",Animalia,R01069,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser albifrons,"(Scopoli, 1769)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2498024,"Anser brachyrhynchus Baillon, 1834",Anser brachyrhynchus,"Baillon, 1834",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,brachyrhynchus,SCIENTIFIC,"<i>Anser</i> <i>brachyrhynchus</i> Baillon, 1834",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser brachyrhynchus,1,44,212,1108,2986,2498016,2498024,FALSE,"Anser brachyrhynchus Baillon, 1834",Animalia,R01072,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser brachyrhynchus,"Baillon, 1834",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2498034,"Anser cygnoides (Linnaeus, 1758)",Anser cygnoides,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,cygnoides,SCIENTIFIC,"<i>Anser</i> <i>cygnoides</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser cygnoides,1,44,212,1108,2986,2498016,2498034,FALSE,"Anser cygnoides (Linnaeus, 1758)",Animalia,R01073,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser cygnoides,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2498026,"Anser erythropus (Linnaeus, 1758)",Anser erythropus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,erythropus,SCIENTIFIC,"<i>Anser</i> <i>erythropus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser erythropus,1,44,212,1108,2986,2498016,2498026,FALSE,"Anser erythropus (Linnaeus, 1758)",Animalia,R01074,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser erythropus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2498027,"Anser fabalis (Latham, 1787)",Anser fabalis,"(Latham, 1787)",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,fabalis,SCIENTIFIC,"<i>Anser</i> <i>fabalis</i> (Latham, 1787)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser fabalis,1,44,212,1108,2986,2498016,2498027,FALSE,"Anser fabalis (Latham, 1787)",Animalia,R01075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser fabalis,"(Latham, 1787)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2498035,"Anser indicus (Latham, 1790)",Anser indicus,"(Latham, 1790)",SPECIES,ZOOLOGICAL,ACCEPTED,Anser,indicus,SCIENTIFIC,"<i>Anser</i> <i>indicus</i> (Latham, 1790)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser indicus,1,44,212,1108,2986,2498016,2498035,FALSE,"Anser indicus (Latham, 1790)",Animalia,R01077,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anser indicus,"(Latham, 1790)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anatidae,NA,NA,NA,NA,NA
2497981,"Anseranas semipalmata (Latham, 1798)",Anseranas semipalmata,"(Latham, 1798)",SPECIES,ZOOLOGICAL,ACCEPTED,Anseranas,semipalmata,SCIENTIFIC,"<i>Anseranas</i> <i>semipalmata</i> (Latham, 1798)",EXACT,100,Animalia,Chordata,Aves,Anseriformes,Anseranatidae,Anseranas,Anseranas semipalmata,1,44,212,1108,7219,2497980,2497981,FALSE,"Anseranas semipalmata (Latham, 1798)",Animalia,R19762,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anseranas semipalmata,"(Latham, 1798)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Aves,Anseriformes,Anseranatidae,NA,NA,NA,NA,NA
1683928,"Antaxius spinibrachius (Fischer, 1853)",Antaxius spinibrachius,"(Fischer, 1853)",SPECIES,ZOOLOGICAL,ACCEPTED,Antaxius,spinibrachius,SCIENTIFIC,"<i>Antaxius</i> <i>spinibrachius</i> (Fischer, 1853)",EXACT,100,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Antaxius,Antaxius spinibrachius,1,54,216,1458,3991,1683907,1683928,FALSE,"Antaxius spinibrachius (Fischer, 1853)",Animalia,R01078,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antaxius spinibrachius,"(Fischer, 1853)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NA,NA,NA,NA,NA
8183323,"Anteaeolidiella lurana (Ev.Marcus & Er.Marcus, 1967)",Anteaeolidiella lurana,"(Ev.Marcus & Er.Marcus, 1967)",SPECIES,ZOOLOGICAL,ACCEPTED,Anteaeolidiella,lurana,SCIENTIFIC,"<i>Anteaeolidiella</i> <i>lurana</i> (Ev.Marcus & Er.Marcus, 1967)",EXACT,100,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Anteaeolidiella,Anteaeolidiella lurana,1,52,225,980,2654,2291956,8183323,FALSE,"Anteaeolidiella lurana (Ev.Marcus & Er.Marcus, 1967)",Animalia,R18211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anteaeolidiella lurana,"(Ev.Marcus & Er.Marcus, 1967)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,NA,NA,NA,NA,NA
5710214,Anthelia juratzkana (Limpr.) Trevis.,Anthelia juratzkana,(Limpr.) Trevis.,SPECIES,BOTANICAL,ACCEPTED,Anthelia,juratzkana,SCIENTIFIC,<i>Anthelia</i> <i>juratzkana</i> (Limpr.) Trevis.,EXACT,100,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Antheliaceae,Anthelia,Anthelia juratzkana,6,9,126,381,6142,2689309,5710214,FALSE,Anthelia juratzkana (Limpr.) Trevis.,Plantae,R01079,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthelia juratzkana,(Limpr.) Trevis.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Marchantiophyta,Jungermanniopsida,Jungermanniales,Antheliaceae,NA,NA,NA,NA,NA
8035698,Anthemis cotula L.,Anthemis cotula,L.,SPECIES,NA,ACCEPTED,Anthemis,cotula,SCIENTIFIC,<i>Anthemis</i> <i>cotula</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis cotula,6,7707728,220,414,3065,3122476,8035698,FALSE,Anthemis cotula L.,Plantae,R01083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemis cotula,L.,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3122639,Anthemis hyalina DC.,Anthemis hyalina,DC.,SPECIES,NA,ACCEPTED,Anthemis,hyalina,SCIENTIFIC,<i>Anthemis</i> <i>hyalina</i> DC.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis hyalina,6,7707728,220,414,3065,3122476,3122639,FALSE,Anthemis hyalina DC.,Plantae,R01084,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemis hyalina,DC.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3122765,Anthemis muricata (DC.) Guss.,Anthemis muricata,(DC.) Guss.,SPECIES,BOTANICAL,ACCEPTED,Anthemis,muricata,SCIENTIFIC,<i>Anthemis</i> <i>muricata</i> (DC.) Guss.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis muricata,6,7707728,220,414,3065,3122476,3122765,FALSE,Anthemis muricata (DC.) Guss.,Plantae,R01085,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemis muricata,(DC.) Guss.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
7389428,Anthemis punctata Vahl,Anthemis punctata,Vahl,SPECIES,NA,ACCEPTED,Anthemis,punctata,SCIENTIFIC,<i>Anthemis</i> <i>punctata</i> Vahl,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis punctata,6,7707728,220,414,3065,3122476,7389428,FALSE,Anthemis punctata Vahl,Plantae,R01086,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemis punctata,Vahl,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
3102823,Anthemis ruthenica M.Bieb.,Anthemis ruthenica,M.Bieb.,SPECIES,NA,ACCEPTED,Anthemis,ruthenica,SCIENTIFIC,<i>Anthemis</i> <i>ruthenica</i> M.Bieb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis ruthenica,6,7707728,220,414,3065,3122476,3102823,FALSE,Anthemis ruthenica M.Bieb.,Plantae,R01087,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemis ruthenica,M.Bieb.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA,NA
1377333,"Anthemus hilli Dodd, 1917",Anthemus hilli,"Dodd, 1917",SPECIES,ZOOLOGICAL,ACCEPTED,Anthemus,hilli,SCIENTIFIC,"<i>Anthemus</i> <i>hilli</i> Dodd, 1917",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Anthemus,Anthemus hilli,1,54,216,1457,9440,1377327,1377333,FALSE,"Anthemus hilli Dodd, 1917",Animalia,R16923,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthemus hilli,"Dodd, 1917",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Hymenoptera,Encyrtidae,NA,NA,NA,NA,NA
1866556,"Antheraea pernyi Guérin-Méneville, 1855",Antheraea pernyi,"Guérin-Méneville, 1855",SPECIES,ZOOLOGICAL,ACCEPTED,Antheraea,pernyi,SCIENTIFIC,"<i>Antheraea</i> <i>pernyi</i> Guérin-Méneville, 1855",EXACT,100,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Antheraea pernyi,1,54,216,797,8864,1866475,1866556,FALSE,"Antheraea pernyi (Guerin-Meneville, 1855)",Animalia,R01093,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antheraea pernyi,"(Guerin-Meneville, 1855)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Lepidoptera,Saturniidae,NA,NA,NA,NA,NA
1866568,"Antheraea yamamai Guérin-Méneville, 1861",Antheraea yamamai,"Guérin-Méneville, 1861",SPECIES,ZOOLOGICAL,ACCEPTED,Antheraea,yamamai,SCIENTIFIC,"<i>Antheraea</i> <i>yamamai</i> Guérin-Méneville, 1861",EXACT,100,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Antheraea yamamai,1,54,216,797,8864,1866475,1866568,FALSE,"Antheraea yamamai (Guerin-Meneville, 1861)",Animalia,R01095,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antheraea yamamai,"(Guerin-Meneville, 1861)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Lepidoptera,Saturniidae,NA,NA,NA,NA,NA
2773902,Anthericum liliago L.,Anthericum liliago,L.,SPECIES,NA,ACCEPTED,Anthericum,liliago,SCIENTIFIC,<i>Anthericum</i> <i>liliago</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum liliago,6,7707728,196,1169,7683,2741565,2773902,FALSE,Anthericum liliago L.,Plantae,R01096,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthericum liliago,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,NA,NA,NA,NA,NA
2773942,Anthericum ramosum L.,Anthericum ramosum,L.,SPECIES,NA,ACCEPTED,Anthericum,ramosum,SCIENTIFIC,<i>Anthericum</i> <i>ramosum</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum ramosum,6,7707728,196,1169,7683,2741565,2773942,FALSE,Anthericum ramosum L.,Plantae,R01097,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthericum ramosum,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,NA,NA,NA,NA,NA
1046911,"Anthicus crinitus La Ferté-Sénectère, 1849",Anthicus crinitus,"La Ferté-Sénectère, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Anthicus,crinitus,SCIENTIFIC,"<i>Anthicus</i> <i>crinitus</i> La Ferté-Sénectère, 1849",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,Anthicus crinitus,1,54,216,1470,7771,1046876,1046911,FALSE,"Anthicus crinitus LaFerté-Sénectère, 1848",Animalia,R01098,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthicus crinitus,"LaFerté-Sénectère, 1848",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Anthicidae,NA,NA,NA,NA,NA
4458039,"Anthicus czernohorskyi Pic, 1912",Anthicus czernohorskyi,"Pic, 1912",SPECIES,ZOOLOGICAL,ACCEPTED,Anthicus,czernohorskyi,SCIENTIFIC,"<i>Anthicus</i> <i>czernohorskyi</i> Pic, 1912",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,Anthicus czernohorskyi,1,54,216,1470,7771,1046876,4458039,FALSE,"Anthicus czernohorskyi Pic, 1912",Animalia,R01099,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthicus czernohorskyi,"Pic, 1912",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Anthicidae,NA,NA,NA,NA,NA
4544165,"Anthocoptes punctidorsa Keifer, 1943",Anthocoptes punctidorsa,"Keifer, 1943",SPECIES,ZOOLOGICAL,ACCEPTED,Anthocoptes,punctidorsa,SCIENTIFIC,"<i>Anthocoptes</i> <i>punctidorsa</i> Keifer, 1943",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Anthocoptes,Anthocoptes punctidorsa,1,54,367,543,2816,4407179,4544165,FALSE,"Anthocoptes punctidorsa Keifer, 1943",Animalia,R16924,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthocoptes punctidorsa,"Keifer, 1943",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Eriophyidae,NA,NA,NA,NA,NA
4544158,"Anthocoptes transitionalis Hodgkiss, 1913",Anthocoptes transitionalis,"Hodgkiss, 1913",SPECIES,ZOOLOGICAL,ACCEPTED,Anthocoptes,transitionalis,SCIENTIFIC,"<i>Anthocoptes</i> <i>transitionalis</i> Hodgkiss, 1913",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Anthocoptes,Anthocoptes transitionalis,1,54,367,543,2816,4407179,4544158,FALSE,"Anthocoptes transitionalis Hodgkiss, 1913",Animalia,R16925,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthocoptes transitionalis,"Hodgkiss, 1913",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Eriophyidae,NA,NA,NA,NA,NA
4487205,"Anthocoris butleri Le Quesne, 1954",Anthocoris butleri,"Le Quesne, 1954",SPECIES,ZOOLOGICAL,ACCEPTED,Anthocoris,butleri,SCIENTIFIC,"<i>Anthocoris</i> <i>butleri</i> Le Quesne, 1954",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Anthocoris,Anthocoris butleri,1,54,216,809,7876,2020842,4487205,FALSE,"Anthocoris butleri Le Quesne, 1954",Animalia,R01101,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthocoris butleri,"Le Quesne, 1954",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Insecta,Hemiptera,Anthocoridae,NA,NA,NA,NA,NA
4487208,"Anthocoris sarothamni Douglas & Scott, 1865",Anthocoris sarothamni,"Douglas & Scott, 1865",SPECIES,ZOOLOGICAL,ACCEPTED,Anthocoris,sarothamni,SCIENTIFIC,"<i>Anthocoris</i> <i>sarothamni</i> Douglas & Scott, 1865",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Anthocoris,Anthocoris sarothamni,1,54,216,809,7876,2020842,4487208,FALSE,"Anthocoris sarothamni Douglas & Scott, 1865",Animalia,R16926,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthocoris sarothamni,"Douglas & Scott, 1865",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Insecta,Hemiptera,Anthocoridae,NA,NA,NA,NA,NA
5013699,"Anthonomus eugenii Cano, 1894",Anthonomus eugenii,"Cano, 1894",SPECIES,ZOOLOGICAL,ACCEPTED,Anthonomus,eugenii,SCIENTIFIC,"<i>Anthonomus</i> <i>eugenii</i> Cano, 1894",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus eugenii,1,54,216,1470,4239,9223407,5013699,FALSE,"Anthonomus eugenii Cano, 1894",Animalia,R19563,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthonomus eugenii,"Cano, 1894",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,NA,NA,NA,NA,NA
2705972,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum,Boiss.,SPECIES,NA,ACCEPTED,Anthoxanthum,aristatum,SCIENTIFIC,<i>Anthoxanthum</i> <i>aristatum</i> Boiss.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthoxanthum,Anthoxanthum aristatum,6,7707728,196,1369,3073,2705971,2705972,FALSE,Anthoxanthum aristatum Boiss.,Plantae,R01105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthoxanthum aristatum,Boiss.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
2705975,Anthoxanthum odoratum L.,Anthoxanthum odoratum,L.,SPECIES,NA,ACCEPTED,Anthoxanthum,odoratum,SCIENTIFIC,<i>Anthoxanthum</i> <i>odoratum</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthoxanthum,Anthoxanthum odoratum,6,7707728,196,1369,3073,2705971,2705975,FALSE,Anthoxanthum odoratum L.,Plantae,R01106,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthoxanthum odoratum,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,NA,NA,NA,NA,NA
